4.973752970533438855e+01,5.903950119018554688e+01,8.964450073242187500e+01,1.300724470923590843e+02,9.419577699141613891e+01,1.735402168797672005e+02,1.181646334243518766e+02,1.069419832504073185e+02,5.528834395855842132e+01,1.892160902934437061e+01,2.412619420655185465e+01,1.074056420309529898e+02,4.148101021428010426e+01,2.864059855408723010e+01,4.620888948232965276e+01,4.769444128083494405e+01,1.444400024414062500e+01,7.106985316188658430e+01,1.332218407438959673e+02,2.312739699631940198e+02,1.851561415672503870e+02,2.855799865722656250e+02,3.897161001889673315e+01,1.175552937793992641e+02,4.100083452114732552e+01,3.962071186341887596e+01,2.988599853515625000e+02,7.933481161170529106e+01,7.702797040985281285e+01,9.820835850830100355e+01,1.804095552866625667e+02,7.798999786376953125e+01,4.055070319627650832e+01,1.044758096139961481e+02,2.740678872148277492e+02,1.055912219114074304e+02,1.998865535157830777e+02,4.979296243624034446e+01,1.017635248319826218e+02,9.263409347157433160e+01,2.589687500000000000e+02,6.770455720161359636e+01,2.372342694044022551e+02,1.093032407013288463e+02,1.518290826896765111e+02,5.013680132514385690e+01,1.094738421916557769e+02,3.328847479417641608e+01
5.128117120295986098e+01,5.959149932861328125e+01,9.090399932861328125e+01,1.329365861004958163e+02,9.708266262001848190e+01,1.758995734951773784e+02,1.190904139210461210e+02,1.086721090369347706e+02,5.625902460236399349e+01,1.921245816580919197e+01,2.513562494548087400e+01,1.076598435025332208e+02,4.248357762661481729e+01,2.877258528131799054e+01,4.661801514780279376e+01,4.810087649065728499e+01,1.494733333587646484e+01,7.202922914516705077e+01,1.359753348770236698e+02,2.332626575384526575e+02,1.880913891462053584e+02,2.913200073242187500e+02,3.974594712892378112e+01,1.181367415500953939e+02,4.230805547932131816e+01,4.080671777547524215e+01,3.062500000000000000e+02,8.031784101792150921e+01,7.886496178108610877e+01,9.882427402050230114e+01,1.840721443360479839e+02,7.826000213623046875e+01,4.152984721560232373e+01,1.045793996778517396e+02,2.760595669253104347e+02,1.070516079576377706e+02,2.006252541851357023e+02,5.076672888962890084e+01,1.042472938065388917e+02,9.352871528187932881e+01,2.611511485285695926e+02,6.843969073137256487e+01,2.436412540066773431e+02,1.114440753097107120e+02,1.549803936576957994e+02,4.991172138267989311e+01,1.133281671792785232e+02,3.411157830753273856e+01
5.134448182533004257e+01,5.976750183105468750e+01,9.072499847412109375e+01,1.332837655173087228e+02,9.550639519698357560e+01,1.749343878347854684e+02,1.186050373639797044e+02,1.087445837671994155e+02,5.652821905891867971e+01,1.936611192975845341e+01,2.457180158660828795e+01,1.071985250341197684e+02,4.209866919301124000e+01,2.895406720943670464e+01,4.656074345161749761e+01,4.825992136614123496e+01,1.517466735839843750e+01,7.238269871769666963e+01,1.325359428604528489e+02,2.301712012703734729e+02,1.940164129509580562e+02,2.879700012207031250e+02,3.997369059365748001e+01,1.187897202977667348e+02,4.287333291365754206e+01,4.240796148696260559e+01,3.045700073242187500e+02,8.046761085079471343e+01,7.763388719146416861e+01,9.882426708813939342e+01,1.841759469483386056e+02,7.798000335693359375e+01,4.187387679872060176e+01,1.057848040312295979e+02,2.754650322412978198e+02,1.073373345413846351e+02,1.995947289275518131e+02,5.011131353771013863e+01,1.038631124547145532e+02,9.757712165444110042e+01,2.610283047504946126e+02,6.784838606451963017e+01,2.424732148558533140e+02,1.101743958183593861e+02,1.534974282159769530e+02,5.048362749768040203e+01,1.121366705024504142e+02,3.395860275930536432e+01
5.185822114862723708e+01,5.979100036621093750e+01,9.096949768066406250e+01,1.336116423905007480e+02,9.582518906411885951e+01,1.761627884441570870e+02,1.183713604784582998e+02,1.080380170083768405e+02,5.706657077494419639e+01,1.931123481235108486e+01,2.448995399475097656e+01,1.073115138780896558e+02,4.217027477655688728e+01,2.882208087668546170e+01,4.646255345289655025e+01,4.793300726837347980e+01,1.480066680908203125e+01,7.261834295468433709e+01,1.338083168033216168e+02,2.263823212185661760e+02,1.987690850250855306e+02,2.885400085449218750e+02,3.986436811623891430e+01,1.188881145428206878e+02,4.283800086869032953e+01,4.240049989703335598e+01,3.016099853515625000e+02,7.962503747019719924e+01,7.880724281701604639e+01,9.938112292968021677e+01,1.847234631622041832e+02,7.806999969482421875e+01,4.234138944896430701e+01,1.054740439384952850e+02,2.757325439453125000e+02,1.071150994265033916e+02,2.005431950640392529e+02,5.012067499205016219e+01,1.039256529158503071e+02,9.633910034741268191e+01,2.602064021465231463e+02,6.665777070965683038e+01,2.481217624888666080e+02,1.125840021158350055e+02,1.529320394617510601e+02,5.049740033893726121e+01,1.132830206627416061e+02,3.374737272691611167e+01
5.190691291093948223e+01,5.968999862670898438e+01,9.140000152587890625e+01,1.337177336443768354e+02,9.596688435654542104e+01,1.773912024792325042e+02,1.182814750255987093e+02,1.078659188182919451e+02,5.702578195857658017e+01,1.933867276517749190e+01,2.463545501193980414e+01,1.056356215372504863e+02,4.232245038610470544e+01,2.883857863906569818e+01,4.635616794739301127e+01,4.781813892200003835e+01,1.485333347320556641e+01,7.300544051892045161e+01,1.353888422400780769e+02,2.265331314540433141e+02,1.999686626591942229e+02,2.925700073242187500e+02,4.029253052609112729e+01,1.178504906713889966e+02,4.349161721820048854e+01,4.267152050760233806e+01,2.986499938964843750e+02,7.950331690134490259e+01,7.982670943865385027e+01,1.001151600697631494e+02,1.854503210864823757e+02,7.830999755859375000e+01,4.229727810621864137e+01,1.049466653273696295e+02,2.768820045054984575e+02,1.069008019500265476e+02,2.011268583966133576e+02,5.016749009230194645e+01,1.039435187603793764e+02,9.759518686603610149e+01,2.617180463855358425e+02,6.596259128029473118e+01,2.513908185771651631e+02,1.113791971292510112e+02,1.526354373958650115e+02,5.079828281812279300e+01,1.138336527880072708e+02,3.350698865801013682e+01
5.099143509481219638e+01,5.925849914550781250e+01,8.965149688720703125e+01,1.323001180393216032e+02,9.563923022990442746e+01,1.750513376687389098e+02,1.178051345734863844e+02,1.079202730284233098e+02,5.613666692756605414e+01,1.937159626078548413e+01,2.450814429086683433e+01,1.050895912594449442e+02,4.148995916269061723e+01,2.904480719335444761e+01,4.647073094241551416e+01,4.808320748087041352e+01,1.466466712951660156e+01,7.255941571431780801e+01,1.347029608704358452e+02,2.195113827243689286e+02,1.998323358661290570e+02,2.892300109863281250e+02,3.962752043780461264e+01,1.184766318387882365e+02,4.230804724883951451e+01,4.187090501454618874e+01,2.950000000000000000e+02,7.849219838046609254e+01,7.888418084354115933e+01,9.827585502499560732e+01,1.840721570345542943e+02,7.763999938964843750e+01,4.213849936470752056e+01,1.049655029930972319e+02,2.755641013833468378e+02,1.060594855787280295e+02,1.998774656498309241e+02,4.968061460155979603e+01,1.021476971241024501e+02,9.728792985071268618e+01,2.628517325435349790e+02,6.615436110519134161e+01,2.475552087331005566e+02,1.105080391698580797e+02,1.496694751028965698e+02,5.111065324399001497e+01,1.120373808114911327e+02,3.416985532078546584e+01
5.012221623881421806e+01,5.797249984741210938e+01,8.834549713134765625e+01,1.301785050266086898e+02,9.441717033994464714e+01,1.719900141816528958e+02,1.153826701844805314e+02,1.066611644059715189e+02,5.556567934664461461e+01,1.919050770611545076e+01,2.428079667068809044e+01,1.050330920766812284e+02,4.101553875165256358e+01,2.855811109826881733e+01,4.583246168194606440e+01,4.771211751785332922e+01,1.423999977111816406e+01,7.185249903120916315e+01,1.333908222583269492e+02,2.191532422438981484e+02,1.985237313282319178e+02,2.848599853515625000e+02,3.893518185995538516e+01,1.170186057698691258e+02,4.155728202484713307e+01,4.117719626367598806e+01,2.952399902343750000e+02,7.734068197674487521e+01,7.832636297567772488e+01,9.780335808614930215e+01,1.834490986687308407e+02,7.700000000000000000e+01,4.271186813672145632e+01,1.041650431766777132e+02,2.680531168173883430e+02,1.040117931716521582e+02,1.970594808915147098e+02,4.881920649984188998e+01,1.009951659807555728e+02,9.633909387341338970e+01,2.605275921557788479e+02,6.472405743413452228e+01,2.414184733104977454e+02,1.100075752346197362e+02,1.463234941722932092e+02,5.110375219376656730e+01,1.105389715799810375e+02,3.421355467402032957e+01
5.060917024344347226e+01,5.915000152587890625e+01,8.878649902343750000e+01,1.315286051219043770e+02,9.506362725929338353e+01,1.738521654817353692e+02,1.176102918632715415e+02,1.086901960937697140e+02,5.557382806582128865e+01,1.921245645524902557e+01,2.442629877460038301e+01,1.058427658081054688e+02,4.106030306666713869e+01,2.887982904572350762e+01,4.705172403901051581e+01,4.833060267402846932e+01,1.438266658782958984e+01,7.272772026776010534e+01,1.349614167973893473e+02,2.183992185189782447e+02,1.995142652512756740e+02,2.906600036621093750e+02,3.999191634888733660e+01,1.200419971114528011e+02,4.199008399986317386e+01,4.152032120106446200e+01,2.945400085449218750e+02,7.847350871309909337e+01,7.947085026299090771e+01,9.809867749522449287e+01,1.850349705830352320e+02,7.769999694824218750e+01,4.263248259543193797e+01,1.057659621067925286e+02,2.704015791521285905e+02,1.041308493240537700e+02,1.984274244417230761e+02,4.910010229860571940e+01,1.024514788169107646e+02,9.666441896235274100e+01,2.654878051809949397e+02,6.000957571428984494e+01,2.433361887814984925e+02,1.120742760595916820e+02,1.465459782875683175e+02,5.150109898764771543e+01,1.109632299621427478e+02,3.727289334029468648e+01
4.969371085851106074e+01,5.824349975585937500e+01,8.775000000000000000e+01,1.300724396810717849e+02,9.305341681984090485e+01,1.725555350751573940e+02,1.157811233425508277e+02,1.091159502837429756e+02,5.508441136616517753e+01,1.902587249377161172e+01,2.384428716911361690e+01,1.057109615297642904e+02,4.090813004507979400e+01,2.834363763509704981e+01,4.680623052843856158e+01,4.829526562449627392e+01,1.424600028991699219e+01,7.175152180622210096e+01,1.332615945263374329e+02,2.096338424392549200e+02,1.979966643552740777e+02,2.865499877929687500e+02,3.953642108099060692e+01,1.203103815577576654e+02,4.109798475183561095e+01,3.996606806317515037e+01,2.894700012207031250e+02,7.789304154847593509e+01,7.876876606225305011e+01,9.821680084362546381e+01,1.858562218610946957e+02,7.693000030517578125e+01,4.207675699184518692e+01,1.039013581855953845e+02,2.695395251020657383e+02,1.035276660970924212e+02,1.975519238570724667e+02,4.887538151034699752e+01,1.017367090018230300e+02,9.667345506328166493e+01,2.775339531254792860e+02,5.746855243297176941e+01,2.391345662805239840e+02,1.095720040787448113e+02,1.456747275193781661e+02,5.153834747892175017e+01,1.095550938638085938e+02,3.290241452366259978e+01
5.076499955758928451e+01,5.932099914550781250e+01,8.915000152587890625e+01,1.323579443918092977e+02,9.576320297391534098e+01,1.758800408810983527e+02,1.166685311916867249e+02,1.103207208601849487e+02,5.571249955012053334e+01,1.926733174207553034e+01,2.455361055932771919e+01,1.075186143338280118e+02,4.158843124870290353e+01,2.952324164517832727e+01,4.765725578027561227e+01,4.882540075342274832e+01,1.460000038146972656e+01,7.327474022743324156e+01,1.372974046988632324e+02,2.152889002394951774e+02,2.034673011430475640e+02,2.857099914550781250e+02,4.021966039910101642e+01,1.213032647914503741e+02,4.203423675591625397e+01,4.104124242126450639e+01,2.950000000000000000e+02,7.957822499554082185e+01,8.100007595246717074e+01,9.887488421744642153e+01,1.869039885601312960e+02,7.787000274658203125e+01,4.317939593403315257e+01,1.052951080589358241e+02,2.766441382244539682e+02,1.064960257564477644e+02,2.004793522234404293e+02,4.929672993816800641e+01,1.052568981421832177e+02,9.799280053356409326e+01,2.816797547413029292e+02,6.015341639316277877e+01,2.453759929650572076e+02,1.108416789594089380e+02,1.496694754523176414e+02,5.139514702526069811e+01,1.120915280788599375e+02,3.363081667440059164e+01
5.116917394702003463e+01,6.001750183105468750e+01,8.987449645996093750e+01,1.341902264137667373e+02,9.726863168431790996e+01,1.774302499307391656e+02,1.161523770479906545e+02,1.104746774895230175e+02,5.596537216678767379e+01,1.930574973509141401e+01,2.500831041707009561e+01,1.082718303275037357e+02,4.228664689019141321e+01,2.938301303464163183e+01,4.745268131833912406e+01,4.873704175601652366e+01,1.527666664123535156e+01,7.331680863548706384e+01,1.374663999678598714e+02,2.202370950861368328e+02,2.075839250086891070e+02,2.874100036621093750e+02,4.052938641296640299e+01,1.217505057237148662e+02,4.197241099547426302e+01,4.202683888432876103e+01,2.987799987792968750e+02,8.001823355465742793e+01,8.263642422903119211e+01,9.954143482270987420e+01,1.887919007452605911e+02,7.837999725341796875e+01,4.269423971672490836e+01,1.062462661461609343e+02,2.859881552173002319e+02,1.076071648207443019e+02,2.015119070333821298e+02,4.915627596454280734e+01,1.068472406856036230e+02,9.798374235698089763e+01,2.821721507748043791e+02,5.819569573488910663e+01,2.487494888044990091e+02,1.119352615237990989e+02,1.529320150574647244e+02,5.123115993498795717e+01,1.126782673443921681e+02,3.209387069483917543e+01
5.026100072752109327e+01,5.909249877929687500e+01,8.850000000000000000e+01,1.317407762261732387e+02,9.650705963855213554e+01,1.759970939770990981e+02,1.158988329680716021e+02,1.085090571123134566e+02,5.537806026098335366e+01,1.925087189297694579e+01,2.474458186844314511e+01,1.070290582980058360e+02,4.217922522222207249e+01,2.937477060632419779e+01,4.737903111406355805e+01,4.857800246421935242e+01,1.493866729736328125e+01,7.257624852772711677e+01,1.355578397043052519e+02,2.184180515018529718e+02,2.057845764356992788e+02,2.842500000000000000e+02,3.998279827808408982e+01,1.219652103909221239e+02,4.118631188341501570e+01,4.096159831268914076e+01,2.908200073242187500e+02,7.904459071899717060e+01,8.099720216481259172e+01,9.767682135389186726e+01,1.853559062599155709e+02,7.790000152587890625e+01,4.224436026715994075e+01,1.059825583911040781e+02,2.818364284491559602e+02,1.070277879202944575e+02,1.997974978228306213e+02,4.863193593641565826e+01,1.051228646478879654e+02,9.690839683524258419e+01,2.770305769404721445e+02,5.753248005080382654e+01,2.440771063031802726e+02,1.101095183255878993e+02,1.515510388979176639e+02,5.053825529497662927e+01,1.110715420198358316e+02,3.183165082284181580e+01
5.073821994437861349e+01,5.897249984741210938e+01,9.025000000000000000e+01,1.324061563269013959e+02,9.692326870362434477e+01,1.763675318137981378e+02,1.172571264029731282e+02,1.103750537050679696e+02,5.669135072322893620e+01,1.949781259893828178e+01,2.484461918352332788e+01,1.089214483468841621e+02,4.257309864506326136e+01,2.994394292685624848e+01,4.765726050104528611e+01,4.890492401280375390e+01,1.512600040435791016e+01,7.333363845785432034e+01,1.359256415872950754e+02,2.186159969128954685e+02,2.047555142986277588e+02,2.860400085449218750e+02,4.037452342410845318e+01,1.232711672924615698e+02,4.153078063729071800e+01,4.146683904287874611e+01,2.912500000000000000e+02,7.911012322441290223e+01,8.252071256895405327e+01,9.911957901145622429e+01,1.867435500963935908e+02,7.751000213623046875e+01,4.272069875994426980e+01,1.077153621220917046e+02,2.824705809729695716e+02,1.077103649733035979e+02,1.994032717078446808e+02,4.901583296735627471e+01,1.059359102205659013e+02,9.749577870894185594e+01,2.783845431329264670e+02,5.808384062413595927e+01,2.430223498475360202e+02,1.110455542567410561e+02,1.530988436314239607e+02,5.210421074173805778e+01,1.118839339034006315e+02,3.223955864397704119e+01
5.161716343345077718e+01,5.968299865722656250e+01,9.109750366210937500e+01,1.341516536432905866e+02,9.851726231096166941e+01,1.791266024493166924e+02,1.176283907551487573e+02,1.116341569518678796e+02,5.696867886248001867e+01,1.970086140781822337e+01,2.549352580968446702e+01,1.107856320782284598e+02,4.469457919302171689e+01,2.978721489584483351e+01,4.793547538706124556e+01,4.925833672621318016e+01,1.483333301544189453e+01,7.291286987159077171e+01,1.380926479317246276e+02,2.167780965692148527e+02,2.069040746297662565e+02,2.878299865722656250e+02,4.229667760516876740e+01,1.250147079442047016e+02,4.241404051080082382e+01,4.302486726512670856e+01,2.853200073242187500e+02,7.957822016620356465e+01,8.415993876798393103e+01,9.956673137262791329e+01,1.886031415452552835e+02,7.822000122070312500e+01,4.260602461441135347e+01,1.073198305561579247e+02,2.857700899836007693e+02,1.097659971220810746e+02,2.018878016332577374e+02,5.030794357568829156e+01,1.073207583481657252e+02,9.828196171022831606e+01,2.825792843483329193e+02,5.865117872279019906e+01,2.513646132185719182e+02,1.137239235659376675e+02,1.562780013105139858e+02,5.062370706739795878e+01,1.144113657434703981e+02,3.245079614185930694e+01
