4.973752593164744695e+01,5.903950119018554688e+01,8.964450073242187500e+01,1.300724319736823134e+02,9.419576945763681408e+01,1.735401864015702813e+02,1.181646334243518766e+02,1.069419832504073185e+02,5.528833260159657925e+01,1.892160714872165173e+01,2.412619795068498618e+01,1.074056574369421782e+02,4.148101021428010426e+01,2.864060046528910775e+01,4.620888567975324435e+01,4.769444128083494405e+01,1.444400024414062500e+01,7.106984558720563427e+01,1.332218407438959673e+02,2.312739394841212288e+02,1.851561415672503870e+02,2.855799865722656250e+02,3.897161379825622873e+01,1.175553166085216787e+02,4.100082320865305974e+01,3.962070805374200688e+01,2.988599853515625000e+02,7.933480398591045457e+01,7.702796279851513361e+01,9.820836617656414091e+01,1.804095552866625667e+02,7.798999786376953125e+01,4.055070319627650832e+01,1.044758019556078636e+02,2.740678566486245700e+02,1.055912294997344816e+02,1.998865228990278524e+02,4.979296243624034446e+01,1.017635097584695956e+02,9.263409347157433160e+01,2.589686279296875000e+02,6.770454958839258097e+01,2.372342845723450182e+02,1.093032407013288463e+02,1.518290978356633900e+02,5.013680515316870867e+01,1.094738421916557769e+02,3.328846729281369221e+01
5.128117120295986098e+01,5.959149932861328125e+01,9.090399932861328125e+01,1.329365557063897825e+02,9.708267801077168713e+01,1.758995428621451254e+02,1.190903833457788181e+02,1.086721090369347706e+02,5.625903217902883569e+01,1.921246005321106054e+01,2.513562494548087400e+01,1.076598588337215432e+02,4.248358529316278975e+01,2.877258717240157893e+01,4.661802658587163251e+01,4.810088788243562874e+01,1.494733333587646484e+01,7.202922914516705077e+01,1.359753348770236698e+02,2.332626575384526575e+02,1.880913891462053584e+02,2.913200073242187500e+02,3.974594712892378112e+01,1.181367567513345165e+02,4.230804417680555218e+01,4.080672510734198255e+01,3.062500000000000000e+02,8.031784866782545862e+01,7.886495406987728529e+01,9.882427402050230114e+01,1.840720986018952203e+02,7.826000213623046875e+01,4.152984721560232373e+01,1.045793846197464205e+02,2.760595365081746877e+02,1.070516003372822524e+02,2.006252695283165508e+02,5.076673272911089185e+01,1.042473014287475479e+02,9.352870012268692790e+01,2.611510873162454232e+02,6.843969073137256487e+01,2.436412999012705143e+02,1.114440753097107120e+02,1.549804090406827299e+02,4.991171381077791835e+01,1.133281671792785232e+02,3.411158213284916485e+01
5.134448182533004257e+01,5.976750183105468750e+01,9.072499847412109375e+01,1.332837808817078269e+02,9.550639519698357560e+01,1.749343267349344160e+02,1.186050527816658757e+02,1.087445529544550880e+02,5.652821139968249753e+01,1.936611192975845341e+01,2.457180158660828795e+01,1.071985250341197684e+02,4.209866149321666029e+01,2.895406914378920860e+01,4.656074730902425785e+01,4.825992523323026262e+01,1.517466735839843750e+01,7.238269871769666963e+01,1.325359428604528489e+02,2.301712478187027955e+02,1.940164279574140096e+02,2.879700012207031250e+02,3.997369059365748001e+01,1.187897202977667348e+02,4.287332905041098030e+01,4.240795761113741236e+01,3.045700073242187500e+02,8.046761860743571049e+01,7.763388719146416861e+01,9.882427478323093339e+01,1.841759469483386056e+02,7.798000335693359375e+01,4.187386539307206590e+01,1.057848117513438808e+02,2.754650015237242542e+02,1.073373267834952998e+02,1.995946983554955807e+02,5.011131353771013863e+01,1.038631201643556210e+02,9.757710624293574142e+01,2.610283047504946126e+02,6.784838606451963017e+01,2.424732299943663349e+02,1.101743958183593861e+02,1.534974127574338070e+02,5.048361984495871724e+01,1.121366781269354078e+02,3.395861048649142333e+01
5.185821350667469432e+01,5.979100036621093750e+01,9.096949768066406250e+01,1.336116119256924435e+02,9.582519673605241906e+01,1.761628189195698724e+02,1.183713528392030270e+02,1.080380017406271094e+02,5.706657077494419639e+01,1.931123672132719804e+01,2.448995780944824219e+01,1.073114983523185373e+02,4.217027477655688728e+01,2.882208087668546170e+01,4.646254962539159550e+01,4.793300726837347980e+01,1.480066680908203125e+01,7.261832022978171608e+01,1.338083168033216168e+02,2.263823212185661760e+02,1.987691001682568697e+02,2.885400085449218750e+02,3.986437190066747860e+01,1.188881298673315285e+02,4.283800466226866632e+01,4.240050369613594938e+01,3.016099853515625000e+02,7.962504511307136568e+01,7.880724281701604639e+01,9.938112292968021677e+01,1.847234479065328969e+02,7.806999969482421875e+01,4.234138561590031458e+01,1.054740439384952850e+02,2.757325439453125000e+02,1.071150917567599947e+02,2.005431798612504224e+02,5.012067499205016219e+01,1.039256529158503071e+02,9.633910789328659519e+01,2.602063411711420713e+02,6.665778603642516487e+01,2.481218229168588891e+02,1.125840021158350055e+02,1.529320240902369221e+02,5.049740033893726121e+01,1.132830358561565021e+02,3.374736508432448545e+01
5.190691291093948223e+01,5.968999862670898438e+01,9.140000152587890625e+01,1.337176875756346419e+02,9.596686914687843739e+01,1.773912487283859321e+02,1.182814826741729064e+02,1.078659264259650996e+02,5.702578195857658017e+01,1.933867466444187855e+01,2.463545881260723647e+01,1.056356291864151302e+02,4.232245424157471092e+01,2.883857673824149970e+01,4.635617936528367267e+01,4.781814271079441170e+01,1.485333347320556641e+01,7.300544051892045161e+01,1.353888422400780769e+02,2.265330999656771667e+02,1.999686322755500782e+02,2.925700073242187500e+02,4.029253052609112729e+01,1.178504830943295900e+02,4.349161721820048854e+01,4.267151668979068546e+01,2.986499938964843750e+02,7.950332458047431317e+01,7.982673224167021431e+01,1.001151677594255744e+02,1.854502905502507417e+02,7.830999755859375000e+01,4.229728574996016022e+01,1.049466729451434901e+02,2.768819125380733226e+02,1.069007866492053012e+02,2.011268583966133576e+02,5.016748624963430814e+01,1.039435187603793764e+02,9.759519450745865754e+01,2.617179859848912997e+02,6.596259128029473118e+01,2.513906961800446140e+02,1.113791971292510112e+02,1.526354065448230983e+02,5.079828662507435411e+01,1.138336681564755395e+02,3.350699242439935688e+01
5.099143115229333745e+01,5.925849914550781250e+01,8.965149688720703125e+01,1.323001023458414522e+02,9.563922245802520195e+01,1.750513533037083391e+02,1.178051189156961982e+02,1.079202497851724729e+02,5.613667470731039799e+01,1.937160012806898735e+01,2.450814429086683433e+01,1.050895758918906040e+02,4.148996702795823666e+01,2.904480523768351574e+01,4.647073481646180682e+01,4.808320361790406139e+01,1.466466712951660156e+01,7.255940796995308517e+01,1.347029608704358452e+02,2.195113827243689286e+02,1.998323050075499054e+02,2.892300109863281250e+02,3.962751261601201946e+01,1.184766473529242461e+02,4.230805900966353050e+01,4.187089710522599262e+01,2.950000000000000000e+02,7.849222180223127054e+01,7.888418862279146992e+01,9.827586274050088377e+01,1.840721107382433388e+02,7.763999938964843750e+01,4.213850327686044039e+01,1.049654952278493880e+02,2.755641013833468378e+02,1.060595013156424642e+02,1.998774344910802085e+02,4.968061852571324977e+01,1.021477049626062268e+02,9.728794534115340298e+01,2.628517945142284020e+02,6.615437665893600183e+01,2.475552246568990427e+02,1.105080391698580797e+02,1.496695223389328646e+02,5.111064941846229459e+01,1.120373808114911327e+02,3.416985146499040837e+01
5.012222004187277236e+01,5.797249984741210938e+01,8.834549713134765625e+01,1.301785506475182217e+02,9.441716272839748569e+01,1.719900444964576707e+02,1.153826930046076171e+02,1.066611644059715189e+02,5.556568317652219235e+01,1.919050579658255629e+01,2.428079096573566886e+01,1.050330844765807683e+02,4.101553875165256358e+01,2.855811109826881733e+01,4.583246168194606440e+01,4.771211751785332922e+01,1.423999977111816406e+01,7.185251420116087218e+01,1.333908222583269492e+02,2.191532422438981484e+02,1.985237618192930142e+02,2.848599853515625000e+02,3.893517809893639026e+01,1.170186057698691258e+02,4.155727440355162372e+01,4.117720008206237026e+01,2.952399902343750000e+02,7.734067439416226364e+01,7.832636297567772488e+01,9.780336572740917234e+01,1.834490986687308407e+02,7.700000000000000000e+01,4.271187965455344226e+01,1.041650356271398579e+02,2.680531777624236724e+02,1.040118008632602482e+02,1.970594504907114697e+02,4.881920649984188998e+01,1.009951508980909978e+02,9.633910148282268437e+01,2.605275619351998557e+02,6.472404550860517247e+01,2.414184428226411967e+02,1.100075752346197362e+02,1.463234941722932092e+02,5.110376358054091384e+01,1.105389715799810375e+02,3.421355467402032957e+01
5.060917412727459208e+01,5.915000152587890625e+01,8.878649902343750000e+01,1.315286051219043770e+02,9.506361176817350156e+01,1.738521654817353692e+02,1.176102842197525291e+02,1.086902112816753316e+02,5.557382806582128865e+01,1.921245645524902557e+01,2.442629877460038301e+01,1.058427505493164062e+02,4.106029542394357179e+01,2.887982710116103036e+01,4.705171636691917314e+01,4.833061030063441876e+01,1.438266658782958984e+01,7.272772026776010534e+01,1.349614167973893473e+02,2.183992185189782447e+02,1.995142806037667640e+02,2.906600036621093750e+02,3.999191634888733660e+01,1.200420047091432423e+02,4.199008012401987600e+01,4.152032513812444137e+01,2.945400085449218750e+02,7.847347813350145884e+01,7.947086563338852727e+01,9.809866217847300618e+01,1.850349250713516653e+02,7.769999694824218750e+01,4.263249028849784850e+01,1.057659698450500372e+02,2.704016706914525798e+02,1.041308493240537700e+02,1.984273937080289727e+02,4.910010229860571940e+01,1.024514711514180902e+02,9.666442655130880723e+01,2.654877465214470362e+02,6.000957171870029327e+01,2.433361733244793754e+02,1.120742760595916820e+02,1.465459476479034038e+02,5.150110280609141711e+01,1.109632222859152932e+02,3.727288039898736827e+01
4.969370707035488266e+01,5.824349975585937500e+01,8.775000000000000000e+01,1.300724548633200754e+02,9.305342432636494721e+01,1.725555199598432239e+02,1.157811233425508277e+02,1.091159578540629695e+02,5.508440755992256044e+01,1.902587438529834785e+01,2.384428344392336641e+01,1.057109539301511063e+02,4.090812243068081955e+01,2.834363576689567310e+01,4.680623429376529288e+01,4.829526562449627392e+01,1.424600028991699219e+01,7.175151428445721535e+01,1.332615945263374329e+02,2.096338573671623067e+02,1.979967092922204301e+02,2.865499877929687500e+02,3.953642108099060692e+01,1.203103739673031356e+02,4.109798096481058849e+01,3.996605286495931608e+01,2.894700012207031250e+02,7.789302647448894845e+01,7.876876606225305011e+01,9.821680844559269019e+01,1.858562065984294804e+02,7.693000030517578125e+01,4.207675325240698072e+01,1.039013506002019938e+02,2.695395551730334773e+02,1.035276660970924212e+02,1.975518935424148026e+02,4.887538534340180263e+01,1.017367164698808182e+02,9.667345506328166493e+01,2.775338922436912981e+02,5.746856719901167310e+01,2.391345056278624384e+02,1.095720040787448113e+02,1.456746974570302484e+02,5.153834363059436185e+01,1.095550787753345645e+02,3.290240700741944835e+01
5.076499575220006477e+01,5.932099914550781250e+01,8.915000152587890625e+01,1.323579747171622216e+02,9.576319541996267048e+01,1.758800560750348723e+02,1.166685311916867249e+02,1.103207131923852700e+02,5.571251097247186124e+01,1.926733364725371089e+01,2.455361244364580386e+01,1.075186219712475264e+02,4.158843124870290353e+01,2.952324357736078042e+01,4.765725578027561227e+01,4.882539309492438662e+01,1.460000038146972656e+01,7.327474022743324156e+01,1.372974046988632324e+02,2.152889455791791988e+02,2.034673011430475640e+02,2.857099914550781250e+02,4.021965277316046183e+01,1.213032647914503741e+02,4.203424827748014536e+01,4.104124995472027138e+01,2.950000000000000000e+02,7.957822499554082185e+01,8.100009100394615302e+01,9.887489182541774824e+01,1.869040189640776646e+02,7.787000274658203125e+01,4.317939206559660192e+01,1.052951080589358241e+02,2.766441680393506886e+02,1.064960105768491871e+02,2.004793522234404293e+02,4.929672608763470265e+01,1.052568753622829831e+02,9.799278518418491046e+01,2.816797547413029292e+02,6.015340454619905586e+01,2.453759929650572076e+02,1.108416789594089380e+02,1.496694905133757061e+02,5.139514702526069811e+01,1.120915357459168149e+02,3.363082463483294759e+01
5.116917394702003463e+01,6.001750183105468750e+01,8.987449645996093750e+01,1.341902110121970679e+02,9.726863168431790996e+01,1.774302345732179162e+02,1.161523999201267685e+02,1.104747007070458693e+02,5.596537598872647123e+01,1.930574592904915221e+01,2.500830851041481040e+01,1.082718303275037357e+02,4.228665069121030484e+01,2.938301112353730460e+01,4.745268892543339945e+01,4.873703793300240505e+01,1.527666664123535156e+01,7.331682400897639695e+01,1.374663999678598714e+02,2.202371255606771001e+02,2.075839097150862926e+02,2.874100036621093750e+02,4.052939024748727803e+01,1.217505133185143080e+02,4.197241874058900635e+01,4.202683503888786731e+01,2.987799987792968750e+02,8.001824119746524389e+01,8.263641649129051814e+01,9.954141953021951394e+01,1.887919161449570424e+02,7.837999725341796875e+01,4.269422819406911884e+01,1.062462509076325006e+02,2.859881859007229536e+02,1.076071571885357372e+02,2.015119224202787791e+02,4.915627596454280734e+01,1.068472329964140215e+02,9.798378069488320818e+01,2.821721507748043791e+02,5.819570729645477769e+01,2.487493963707118780e+02,1.119352615237990989e+02,1.529320303514767829e+02,5.123115607275505567e+01,1.126782519524352608e+02,3.209386877353647805e+01
5.026100455575609516e+01,5.909249877929687500e+01,8.850000000000000000e+01,1.317407609034498819e+02,9.650705963855213554e+01,1.759970324923510248e+02,1.158988329680716021e+02,1.085090345202277575e+02,5.537806781582011695e+01,1.925087378415252104e+01,2.474458378707368311e+01,1.070290431669943700e+02,4.217922522222207249e+01,2.937476872590659482e+01,4.737904253055084070e+01,4.857799867159626928e+01,1.493866729736328125e+01,7.257624852772711677e+01,1.355578397043052519e+02,2.184180975005339462e+02,2.057845764356992788e+02,2.842500000000000000e+02,3.998279827808408982e+01,1.219651725519893262e+02,4.118630423269081575e+01,4.096159831268914076e+01,2.908200073242187500e+02,7.904458305602071277e+01,8.099720973383531941e+01,9.767682135389186726e+01,1.853558603408990280e+02,7.790000152587890625e+01,4.224434885880150858e+01,1.059825734597610563e+02,2.818363366058106863e+02,1.070277879202944575e+02,1.997974978228306213e+02,4.863193975478862541e+01,1.051228876004467594e+02,9.690841206137534414e+01,2.770305157966376441e+02,5.753248383085046669e+01,2.440771374833381060e+02,1.101095183255878993e+02,1.515509778702277117e+02,5.053825529497662927e+01,1.110715420198358316e+02,3.183164703759499403e+01
5.073820854405232694e+01,5.897249984741210938e+01,9.025000000000000000e+01,1.324062019935084891e+02,9.692327630385358361e+01,1.763675318137981378e+02,1.172571570697536743e+02,1.103750537050679696e+02,5.669134689697036578e+01,1.949781259893828178e+01,2.484461728796987146e+01,1.089214635767115027e+02,4.257309493641621145e+01,2.994394872396086527e+01,4.765726050104528611e+01,4.890492022683484663e+01,1.512600040435791016e+01,7.333365390992743471e+01,1.359256415872950754e+02,2.186160125229874041e+02,2.047554990534532919e+02,2.860400085449218750e+02,4.037451970997445017e+01,1.232711446246882048e+02,4.153078821831643097e+01,4.146684280897695629e+01,2.912500000000000000e+02,7.911010791489430005e+01,8.252071256895405327e+01,9.911957136709550298e+01,1.867435348283435985e+02,7.751000213623046875e+01,4.272069875994426980e+01,1.077153544165718273e+02,2.824705505439860076e+02,1.077103573780489256e+02,1.994032717078446808e+02,4.901582542726221448e+01,1.059359177924860376e+02,9.749577106324852593e+01,2.783845431329264670e+02,5.808384821905149664e+01,2.430224099704686580e+02,1.110455542567410561e+02,1.530988737911305009e+02,5.210421458145589213e+01,1.118839263131971080e+02,3.223955102147150598e+01
5.161716722525415690e+01,5.968299865722656250e+01,9.109750366210937500e+01,1.341516536432905866e+02,9.851726231096166941e+01,1.791266176255052471e+02,1.176283830474314698e+02,1.116341569518678796e+02,5.696868644518830394e+01,1.970086331569831728e+01,2.549352203161486941e+01,1.107856165246799236e+02,4.469457919302171689e+01,2.978721300056800558e+01,4.793547157301495787e+01,4.925833672621318016e+01,1.483333301544189453e+01,7.291286987159077171e+01,1.380926479317246276e+02,2.167780812831765331e+02,2.069040897648269777e+02,2.878299865722656250e+02,4.229667378882756168e+01,1.250146923689727885e+02,4.241403672761678223e+01,4.302486359623453893e+01,2.853200073242187500e+02,7.957823526512144952e+01,8.415993876798393103e+01,9.956674667940909274e+01,1.886031262627548415e+02,7.822000122070312500e+01,4.260601701804436203e+01,1.073198457297321937e+02,2.857701797863659863e+02,1.097659896371888379e+02,2.018878169421007840e+02,5.030793976878484131e+01,1.073207507867555393e+02,9.828196171022831606e+01,2.825793150159443599e+02,5.865117483121553477e+01,2.513645678606134766e+02,1.137239235659376675e+02,1.562780013105139858e+02,5.062370326363412687e+01,1.144113581176855661e+02,3.245080195524925415e+01
