Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2019-08-16,49.73752970533439,59.03950119018555,89.64450073242188,130.0724319736823,94.19578452519545,173.54018640157028,118.1646257885685,106.94196057731709,55.28834395855842,18.92160902934437,24.126197950684986,107.40564203095299,41.48101781742298,28.640604287692852,46.208874272024026,47.694441280834944,14.444000244140625,71.06986073656755,133.22184074389597,231.27395472365762,185.15617209981474,285.5799865722656,38.97160623953723,117.55528616969178,41.000830750315906,39.62071567309575,298.8599853515625,79.33481161170529,77.02797040985281,98.20835084003788,180.4095401937132,77.98999786376953,40.5507069289636,104.47581727238443,274.0677955162182,105.59123708806155,199.88655351578308,49.79296622175259,101.7635097584696,92.63410108240765,258.96868896484375,67.70454958839258,237.23420873263123,109.30323313862264,151.8290826896765,50.13680515316871,109.47384972538777,33.28847104349505
2019-08-19,51.28117120295986,59.59149932861328,90.90399932861328,132.93658610049582,97.08267031539509,175.89958881169352,119.09039863341246,108.67209381240905,56.25902081403157,19.21246005321106,25.135623012253365,107.65985116812739,42.48357379334083,28.77258528131799,46.61801896049241,48.10088028791674,14.947333335876465,72.02921399259967,135.97533487702367,233.2626421063179,188.09141952143153,291.32000732421875,39.74595469416222,118.1367415500954,42.30804417680555,40.80671410954187,306.25,80.31782571811358,78.86495406987729,98.8242587851263,184.07214433604798,78.26000213623047,41.52984343144813,104.57939967785174,276.05950609103894,107.05160795763777,200.62528487149743,50.766736568592876,104.24727856212156,93.52871528187933,261.15120974089376,68.43969841820513,243.64126930487507,111.4440676452603,154.98040904068273,49.911717596728906,113.32818255440722,34.111582132849165
2019-08-20,51.344478001202944,59.76750183105469,90.7249984741211,133.2837501529096,95.50639519698358,174.93438783478547,118.60506049050896,108.74456836082724,56.528226718154855,19.366115778262284,24.57179965784473,107.19852503411977,42.09866149321666,28.954063340731697,46.56075116643102,48.259921366141235,15.174667358398438,72.3826833947722,132.53594286045285,230.17123230259304,194.01638293804618,287.9700012207031,39.97368678416896,118.78971262562045,42.87334450339722,42.4079653627878,304.57000732421875,80.4676263640767,77.63389483885948,98.8242670881394,184.17597760891934,77.9800033569336,41.873872996837754,105.78481947145815,275.4649708061507,107.3373267834953,199.5947289275518,50.11130968413141,103.86311245471455,97.57711394868842,261.02836652575496,67.84838606451963,242.4731845788273,110.17439581835939,153.4974127574338,50.483623671319556,112.13667050245041,33.95861048649142
2019-08-21,51.85822114862724,59.79100036621094,90.96949768066406,133.61164239050075,95.8251813921853,176.16280368186347,118.3713604784583,108.03801700837684,57.06656694711556,19.31123099439886,24.489953994750977,107.31149835231854,42.17027477655689,28.82208087668546,46.46255345289655,47.93301109364764,14.800666809082031,72.61832022978172,133.80831680332162,226.38230596993506,198.76910016825687,288.5400085449219,39.86437190066748,118.88810688056526,42.837997075111986,42.400499897033356,301.6099853515625,79.62502982732305,78.80724281701605,99.38112292968022,184.7234479065329,78.06999969482422,42.341385615900315,105.4740362721379,275.7325439453125,107.1150840870166,200.54317986125042,50.12066348562265,103.92566822597138,96.33910034741268,260.2063716588326,66.65778603642516,248.1218229168589,112.58400976033262,152.9320087187228,50.49740033893726,113.2830358561565,33.747376548211925
2019-08-22,51.90690525533096,59.689998626708984,91.4000015258789,133.71770293188203,95.96687675171192,177.391217895617,118.28149797132129,107.86591121061878,57.025789625257644,19.33867466444188,24.635458812607236,105.63565213390905,42.322450386104705,28.8385748374173,46.35617175335656,47.81813892200004,14.853333473205566,73.00543288688665,135.38884224007808,226.5331314540433,199.9686778510163,292.57000732421875,40.29253823566648,117.850490671389,43.491621116824376,42.67151287197903,298.6499938964844,79.50333225960372,79.82670943865385,100.11515238010071,185.45029055025074,78.30999755859375,42.297289571830916,104.94665770959577,276.8819738496901,106.90079429961592,201.1268277330464,50.167490092301946,103.94351105682337,97.5951868660361,261.71804638553584,65.96259887289949,251.3906961800446,111.37919712925101,152.635437395865,50.79828281812279,113.83366815647554,33.50699995717779
2019-08-23,50.99143115229334,59.25849914550781,89.65149688720703,132.3001180393216,95.6392224580252,175.05136893867774,117.805103257906,107.92024978517247,56.13667081743822,19.371600128068987,24.50814623280293,105.0895758918906,41.48996309532443,29.044805237683516,46.470730942415514,48.08320361790406,14.664667129516602,72.55941571431781,134.70296087043585,219.51141353831,199.8323050075499,289.2300109863281,39.62752434870091,118.47663183878824,42.308047248839515,41.87089315056589,295.0,78.49221399497621,78.88418862279147,98.27585502499561,184.07211073824334,77.63999938964844,42.13849154040169,104.96550299309723,275.5640383677608,106.05949344718525,199.8774344910802,49.680614601559796,102.14770496260623,97.2879453411534,262.8517945142284,66.154376658936,247.55524058069753,110.50803142880112,149.66947510289657,51.110645592934574,112.03739655611601,34.16985146499041
2019-08-26,50.12222764798988,57.97249984741211,88.34549713134766,130.17853544054836,94.41718556303896,171.99002933905527,115.38267779118956,106.66116440597152,55.56568700639978,19.19050770611545,24.280792867386477,105.0330996767817,41.015538751652564,28.55811488887785,45.832461681946064,47.7121137409254,14.239999771118164,71.85250661618502,133.39082225832695,219.15322689002213,198.52377706482355,284.8599853515625,38.935181859955385,117.01860576986913,41.557274403551624,41.17718480851682,295.239990234375,77.34068955932747,78.32637052993802,97.8033810099289,183.4490683275737,77.0,42.71187197599878,104.16503562713986,268.05320823494134,104.01178548004408,197.0594352903099,48.81920649984189,100.99516598075557,96.33910148282268,260.5276828175158,64.72404153342873,241.41847331049775,110.00757523461974,146.32350952443713,51.10375978494946,110.53898693784512,34.21355467402033
2019-08-27,50.60917801110571,59.150001525878906,88.7864990234375,131.52865111747266,95.0636117681735,173.85218073539218,117.61029950679054,108.69023406353374,55.57383580195181,19.212456455249026,24.426300710051336,105.84275817871094,41.06029924530535,28.87982710116103,47.051724039010516,48.33061030063442,14.38266658782959,72.72772797744538,134.96141679738935,218.39923437941312,199.51429595625788,290.6600036621094,39.99190866699644,120.04201990452414,41.99007237233327,41.52031726400448,294.5400085449219,78.47349342330028,79.47087331858735,98.09866983684876,185.03494024191286,77.69999694824219,42.63249028849785,105.76596984505004,270.4016096652366,104.13085695519311,198.42737834118194,49.10008702525418,102.45147881691076,96.66441896235274,265.48777585122104,60.009579709879404,243.33617332447938,112.07427605959168,146.5459476479034,51.50110280609142,110.96323763837019,37.27288902652558
2019-08-28,49.69371464666724,58.243499755859375,87.75,130.07245486332008,93.05343933941305,172.5554594985864,115.78112334255083,109.115942713423,55.08441136616518,19.025876276825084,23.84428158132824,105.7109539301511,40.90812623788031,28.343633898694296,46.80623429376529,48.29525805739957,14.246000289916992,71.75149924092744,133.26159452633743,209.63384243925492,197.9966793342562,286.54998779296875,39.536428645891924,120.31035878639412,41.09797717778556,39.966056664513275,289.4700012207031,77.89304154847594,78.76878103224344,98.21680084362546,185.85619133576424,76.93000030517578,42.076749512968775,103.901350600202,269.5395551730335,103.5276511049527,197.55190869974365,48.8753853434018,101.73671646988082,96.67347017796043,277.53398356637325,57.46855981599172,239.13458144368937,109.57199646094806,145.6746824258563,51.53834363059436,109.55508631957157,32.90240700741945
2019-08-29,50.764999557589285,59.32099914550781,89.1500015258789,132.35795955448577,95.76319541996267,175.88005607503487,116.6685235265969,110.32069785678593,55.71250716502142,19.26733174207553,24.55361432796389,107.51862197124753,41.5884312487029,29.523245509543234,47.65725578027561,48.82539692417357,14.600000381469727,73.27473256724667,137.29740469886323,215.28893046595118,203.46731617226922,285.7099914550781,40.21965277316046,121.30326479145037,42.03424059643755,41.04124995472027,295.0,79.57822499554082,81.00007595246717,98.87489943338906,186.90400376210448,77.87000274658203,43.179388197160044,105.29511565842432,276.64413822445397,106.49602575644776,200.47935222344043,49.29672223710139,105.25689814218322,97.99280820825369,281.67972413008386,60.15340849518696,245.37594749239116,110.84167134783407,149.6694905133757,51.39515086411051,112.09152807885994,33.63082861504912
2019-08-30,51.169173947020035,60.01750183105469,89.87449645996094,134.19022641376674,97.26863931232322,177.43023457321792,116.15238467203604,110.47469296787159,55.965372166787674,19.305747832070285,25.00830660375952,108.27183032750374,42.28664689019141,29.383016856850283,47.45268512188627,48.737041756016524,15.276666641235352,73.3168240089764,137.46639996785987,220.23711032340697,207.58387912788066,287.4100036621094,40.52938257844552,121.75052091331374,41.97241099547426,42.02683119344698,298.7799987792969,80.01825648308085,82.63639327806845,99.54141953021951,188.79193154465347,78.37999725341797,42.69423587583965,106.24626614616093,285.98815521730023,107.60718771736998,201.51190703338213,49.15627211760464,106.84722530722445,97.98375769214181,282.17208906875214,58.19570729645478,248.74947339886782,111.9352615237991,152.93201505746472,51.23115993498796,112.67825964841371,32.09387453744458
2019-09-03,50.2610083839911,59.092498779296875,88.5,131.74077622617324,96.50705197964037,175.99704786353806,115.89884813796671,108.50905711231346,55.37807159323849,19.25087378415252,24.744583787073683,107.02906586351156,42.179229048287056,29.37476496507139,47.37903111406356,48.57799867159627,14.938667297363281,72.57624852772712,135.55783970430525,218.41808216764028,205.78457643569928,284.25,39.98280590921702,121.96518768756245,41.186315708777116,40.961609785361794,290.82000732421875,79.04457539304425,80.99718702676712,97.6768137573063,185.3558909535767,77.9000015258789,42.244352661587655,105.98256592543257,281.8363366058107,107.02778792029446,199.79749782283062,48.63194357316159,105.12288760044676,96.90839683524258,277.03057694047214,57.53248761089712,244.07715307341704,110.10952598722568,151.55099312715018,50.53824789389569,111.07153430834383,31.831647037594994
2019-09-04,50.73821994437861,58.97249984741211,90.25,132.40618677130612,96.92326870362434,176.36753181379814,117.25712640297313,110.37506125024869,56.691350723228936,19.497812598938282,24.84461728796987,108.92145596179783,42.573091227769154,29.943948723960865,47.65725668241391,48.90492022683485,15.12600040435791,73.333661635964,135.92564158729508,218.61598130280353,204.7555447889767,286.0400085449219,40.37451970997445,123.27115973653713,41.530784427803574,41.46683151068232,291.25,79.1101232244129,82.52070500759204,99.1195713670955,186.7435348283436,77.51000213623047,42.72069875994427,107.71535441657183,282.470550543986,107.71035737804893,199.40330208575426,49.015832967356275,105.93591779248604,97.4957634175552,278.3845734320218,58.08383302922042,243.02233481680287,111.04556183993496,153.09885871127724,52.10422226089156,111.8839187229936,32.239554832724274
2019-09-05,51.61717101705754,59.68299865722656,91.09750366210938,134.1516536432906,98.51723965090684,179.12663280169383,117.62839846286604,111.63416461109361,56.968671279771726,19.700861407818223,25.49352958775407,110.78560097113139,44.69458679652836,29.787216791121658,47.93547157301496,49.25834444280885,14.833333015441895,72.91286219434645,138.09264793172463,216.77806599713819,206.90412003494842,287.8299865722656,42.2966852378512,125.01471573182064,42.414040510800824,43.02486359623454,285.32000732421875,79.5782277156625,84.15993123695522,99.56673137262791,188.60308041525346,78.22000122070312,42.60602081622786,107.31983814294506,285.770179786366,109.76598215229659,201.88780163325774,50.30794357568829,107.32077347098611,98.28196171022832,282.5792536807214,58.65117093964087,251.36462833789142,113.72393115882473,156.278001310514,50.62370706739796,114.41135049190072,32.45080001745261
2019-09-06,52.116303106936726,60.457000732421875,91.91100311279297,135.03885815542628,99.76588351493675,180.1113434586273,116.70477199725909,111.4167510254851,57.38469041507328,19.72830602613694,25.64914340387405,108.68608386678953,44.98102701213301,29.99344010422372,48.025477281323006,48.984443118249274,15.146666526794434,72.82871933083585,138.30140574940322,216.93834092850517,209.09839452534587,288.20001220703125,42.2966843397499,123.3304431226215,42.97049171598531,44.50075981278835,293.3500061035156,80.72976288693548,85.23990482947008,99.1364546153933,188.79192146032807,77.95999908447266,42.711866493485196,108.09206280060273,293.1522814046539,112.32163302737486,201.52108192563765,50.65437644950434,108.57156134302492,97.47771922303713,283.3083909925402,57.740237964138394,254.40680633583648,113.82586984353219,158.44681728391305,50.83851113313648,114.72730544451143,32.06474199969737
2019-09-09,52.30864473247434,60.354000091552734,92.05000305175781,134.61457351914387,100.6957047175062,182.23670062204673,115.90790205768292,111.15405688893125,58.04541326432586,20.754502402327805,25.63082856412885,107.80108880699042,45.70610101671698,30.18317163078181,48.680121280867716,48.6221828020195,15.333333015441895,72.79506234240758,138.74872240428115,215.83559057759823,211.65840578642752,286.5199890136719,42.497091154752574,122.8530502319336,43.253134699544525,44.7745257374312,294.80999755859375,80.83275443178563,85.76061932238082,100.18264059584966,189.70756301116472,79.33000183105469,42.69423236403036,107.84718697187539,293.50894229552335,111.58351000909701,202.15365360778083,50.204945709558245,108.10697757838535,98.31811493183216,288.3268934779343,58.3315564547069,257.15270622024224,113.58490425909245,159.3181010515624,50.628331707051785,115.48551232421731,32.050170370751495
2019-09-10,52.07004210886894,59.804500579833984,91.13749694824219,131.92396734856072,102.9892943216679,174.91487825966328,115.31023420152944,109.63227896762781,58.844807237051164,20.419752645940108,26.445526878420672,109.20390433134544,45.947790658325815,30.183163220368765,48.48372874429057,47.915326146238385,15.386667251586914,69.3362389511497,137.29741817388125,218.1447471052813,212.34411259270533,277.5799865722656,42.07804717615375,122.25861411672815,42.8998339178601,44.59533480218374,291.1600036621094,78.11773725494268,85.10490951688422,101.43979674284073,182.16529476681472,78.77999877929688,42.120857025606156,102.05554693973238,287.36546651048775,113.49629129700573,197.50549803907086,51.06635366698576,108.28567905050394,96.8903289931425,281.5850716861034,58.09182910155661,253.9710487678981,110.73046798999098,156.29656002747512,50.64681169020327,113.7434091519511,31.693246934209153
2019-09-11,53.09507633238546,60.19449996948242,90.60700225830078,131.06571234338472,103.51174520933452,172.95525154300523,117.59217689553107,108.5724575482706,59.36685002551857,20.814867443941004,26.88491148604668,109.21332049448631,46.18947882796941,31.13180816328503,49.01561659390929,47.96834875945652,15.825332641601562,68.89020854590632,134.75265343820487,219.1249996686212,212.96584272015443,277.6600036621094,42.16002836636817,121.83530664545921,44.118729400624936,45.73772651272631,285.70001220703125,77.19088151451088,83.8513797359529,103.11033826003741,179.3523334777059,78.38999938964844,43.011794315970114,105.26685085943664,286.8799590660303,114.96458367824191,192.24308634084315,51.749854568114266,109.38460383074444,97.77591604071316,278.66864259819255,59.562112675422846,258.3033075300882,111.21238031955923,157.3716732604697,50.355783233772485,114.63702263030997,32.268692048938895
2019-09-12,54.73367706682869,61.173500061035156,91.88150024414062,132.9366019633535,103.21065471448817,172.41901328566422,118.9504725913074,111.09972494168791,57.89859157592032,21.056324960517983,26.747603938933324,109.82528279826623,47.44267587816658,30.9915717740777,49.17927285673264,48.68402218621649,16.51333236694336,70.2535497701377,136.02503361556,221.49070175440923,213.41384113960353,281.0,42.624636145077304,123.15929123212265,44.41020550221438,46.342507209984106,288.1000061035156,79.60629956328893,83.98636439917516,101.27947831411215,183.7889040922389,79.87999725341797,43.629270867433284,105.39871424861894,293.30084939574743,114.31374978588428,194.26921391237914,50.87909634629369,109.73305321203802,98.95066267147563,274.91900147559517,60.09746164121102,262.75773841120065,111.71283287436951,158.98446097886034,51.24501240684639,116.62285322845919,32.70574597188183
2019-09-13,53.56498953683036,61.605499267578125,92.10050201416016,132.86905662930158,105.38025496505536,174.17387433776932,118.9233145870469,110.34788557103066,58.942693978801174,20.858767568208112,27.461605995131173,110.30546159712065,47.22784003381673,30.843090705772525,49.16291730638761,48.48815954665404,16.464000701904297,70.28836892715024,137.02902757661818,220.63176269933106,214.2458497724062,278.2200012207031,42.7794994650563,122.56484532377966,44.171722714175786,45.195149388336546,290.6099853515625,79.85908983573155,85.09525642480735,103.14410028339904,185.0160475235005,80.08999633789062,44.06150098192456,105.2291820840405,291.4082562684793,114.54393720949084,194.81931978279732,50.560745310228924,110.0636406456043,99.402502986852,274.78636803681667,59.37830824383166,259.46268330154726,111.18457463911031,156.5745895723418,50.82696298989186,117.76921783777684,32.251596633988854
2019-09-16,53.012296637502665,61.52199935913086,91.20099639892578,130.98863136918413,105.29170529411775,171.75601933071326,117.81854996465596,110.33881068657422,61.21034195445696,20.68864855896608,27.168683404167123,109.72172209615232,46.45802351699638,30.07593352035291,49.04017021147556,48.1499620573248,16.399999618530273,69.84784141783238,135.47831353573144,220.47080309787913,212.78296575430858,276.6199951171875,42.11448475262048,122.84408013201633,43.98623094117269,44.53062753050864,294.2300109863281,78.5577598676061,83.97672574190861,105.34618679573533,182.53349954148538,78.95999908447266,43.65573850522801,103.98610072317356,292.9031906136988,113.14708314600713,191.88555311410457,49.99895100146955,109.05401471146108,98.95066541891147,275.1368101330323,57.6763200235226,250.00474555941,108.53401477693633,154.8228097906732,50.482814107878035,116.2257029365712,30.803848103982943
2019-09-17,53.55524946693347,61.58150100708008,90.35399627685547,132.07828417164103,104.86664758021205,172.39950603407357,117.35674029898944,108.3641241164413,60.215178906814316,20.326458014852353,27.324299913005852,108.57310114891835,46.59229022153548,30.348148684730358,48.54101803298058,48.14995369757852,16.1646671295166,69.5767714269465,134.99124224295136,220.70749051523725,207.35208535491358,284.0400085449219,42.01427533628618,121.556083879256,44.14522610461872,44.918893218446755,294.5,78.08029091833353,83.66816053261584,104.72183577372557,182.524010189928,79.7300033569336,43.6557384085287,103.90135512207051,292.2587576748634,113.08352678479703,190.69367609194683,49.792969656396345,108.75026965105636,98.54402860460878,274.18038354329906,58.69112120225102,251.06815291156144,110.19294165279544,154.3130524940171,50.45279776317068,115.81046864593925,30.81126677402486
2019-09-18,53.82307794514877,61.512001037597656,90.85199737548828,132.4640301315148,104.77808423064629,172.65299035929485,117.62839586311551,109.84967927828225,59.260822344371725,20.172805786132812,27.25106651883349,110.07007691821806,46.663906239414494,30.166670141899207,48.77831215696377,48.23895226262129,16.333332061767578,70.03423063408644,135.59759856407504,218.55794560203697,210.62527254421627,275.3500061035156,42.79771617372744,122.3216439676557,43.69476908019966,44.99603800551275,294.989990234375,78.24880683467461,84.51670670940332,104.24092314991542,183.29805620494068,80.20999908447266,43.87626417291851,104.9466754906021,290.2161690798435,112.74228897340117,193.1232051674817,49.455898615786275,106.42730810716957,98.95066680908202,275.25988477761,57.428617882265684,251.47795116267423,110.84166635059236,153.75695730306214,51.47367278950674,116.94780850041853,30.499439687310776
2019-09-19,54.054377055429306,61.61600112915039,91.0510025024414,135.2992654655304,106.00013392746685,171.7852925683419,117.38390702774934,109.95835247116173,59.52184338001757,20.32097385846002,27.46160677301937,110.53141123222477,46.27899415764167,30.042937474456068,49.081077575683594,48.26565582091162,16.399999618530273,70.33071891199438,136.18407994369014,219.69430155507928,211.3383856795316,280.1700134277344,42.852385616357495,121.96139633476677,43.58877366677095,44.854175033505385,291.55999755859375,78.48286221276196,85.23989950016448,105.27024972805137,183.58129597003344,80.72000122070312,44.00858173129675,106.2839314750905,291.46547569503895,113.06768984782474,192.87567735310674,49.053279977460754,107.75853225005481,99.70070474584938,274.1141629344265,57.1329560058103,251.48656125166585,111.50893996935179,155.78674073835873,51.90789099003718,116.89366339796398,30.336098505514403
2019-09-20,53.900992741751075,61.68199920654297,91.08550262451172,135.98394213728452,106.03556733969312,172.9552260976698,118.62446930358027,110.6286757138284,59.13029904433136,20.46913970190183,27.43414230412441,110.48432690505476,46.18947756092377,30.430642695793903,49.31838493921415,48.67505901366373,16.432666778564453,71.78784053106116,132.23772229459553,222.31734938803194,208.4492565939213,281.6000061035156,42.515318588782506,121.59212446712893,43.53578160029181,44.02787478117548,280.260009765625,78.18327508500383,84.85420313359688,104.62059085954102,184.11931687373098,80.55999755859375,44.16735004221494,109.17504570908744,294.76730523566243,113.69471991825158,192.83900210679496,50.289215142251706,107.06164972300597,100.72184975718041,273.41343234424374,56.901238028741226,253.0705446818617,110.85093947957341,155.3418909113046,52.01413832885512,115.81047177543527,30.01685457880206
