Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2019-08-16,49.73752593164745,59.03950119018555,89.64450073242188,130.0724319736823,94.19576945763681,173.54018640157028,118.16463342435188,106.94198325040732,55.28833260159658,18.92160714872165,24.126197950684986,107.40565743694218,41.481010214280104,28.640600465289108,46.208885679753244,47.694441280834944,14.444000244140625,71.06984558720563,133.22184074389597,231.27393948412123,185.1561415672504,285.5799865722656,38.97161379825623,117.55531660852168,41.00082320865306,39.62070805374201,298.8599853515625,79.33480398591045,77.02796279851513,98.20836617656414,180.40955528666257,77.98999786376953,40.55070319627651,104.47580195560786,274.06785664862457,105.59122949973448,199.88652289902785,49.792962436240344,101.7635097584696,92.63409347157433,258.9686279296875,67.70454958839258,237.23428457234502,109.30324070132885,151.8290978356634,50.13680515316871,109.47384219165578,33.28846729281369
2019-08-19,51.28117120295986,59.59149932861328,90.90399932861328,132.93655570638978,97.08267801077169,175.89954286214513,119.09038334577882,108.67210903693477,56.259032179028836,19.21246005321106,25.135624945480874,107.65985883372154,42.48358529316279,28.77258717240158,46.61802658587163,48.10088788243563,14.947333335876465,72.02922914516705,135.97533487702367,233.26265753845266,188.09138914620536,291.32000732421875,39.74594712892378,118.13675675133452,42.30804417680555,40.80672510734198,306.25,80.31784866782546,78.86495406987729,98.8242740205023,184.07209860189522,78.26000213623047,41.529847215602324,104.57938461974642,276.0595365081747,107.05160033728225,200.62526952831655,50.76673272911089,104.24730142874755,93.52870012268693,261.1510873162454,68.43969073137256,243.64129990127051,111.44407530971071,154.98040904068273,49.91171381077792,113.32816717927852,34.111582132849165
2019-08-20,51.34448182533004,59.76750183105469,90.7249984741211,133.28378088170783,95.50639519698358,174.93432673493442,118.60505278166588,108.74455295445509,56.5282113996825,19.366111929758453,24.571801586608288,107.19852503411977,42.09866149321666,28.95406914378921,46.56074730902426,48.25992523323026,15.174667358398438,72.38269871769667,132.53594286045285,230.1712478187028,194.016427957414,287.9700012207031,39.97369059365748,118.78972029776673,42.87332905041098,42.40795761113741,304.57000732421875,80.46761860743571,77.63388719146417,98.82427478323093,184.1759469483386,77.9800033569336,41.873865393072066,105.78481175134388,275.46500152372425,107.3373267834953,199.59469835549558,50.11131353771014,103.86312016435562,97.57710624293574,261.0283047504946,67.84838606451963,242.47322999436633,110.17439581835939,153.4974127574338,50.48361984495872,112.13667812693541,33.95861048649142
2019-08-21,51.858213506674694,59.79100036621094,90.96949768066406,133.61161192569244,95.82519673605242,176.16281891956987,118.37135283920303,108.03800174062711,57.066570774944196,19.311236721327198,24.489957809448242,107.31149835231854,42.17027477655689,28.82208087668546,46.462549625391595,47.93300726837348,14.800666809082031,72.61832022978172,133.80831680332162,226.38232121856618,198.76910016825687,288.5400085449219,39.86437190066748,118.88812986733153,42.838004662268666,42.40050369613595,301.6099853515625,79.62504511307137,78.80724281701605,99.38112292968022,184.7234479065329,78.06999969482422,42.341385615900315,105.47404393849529,275.7325439453125,107.11509175676,200.54317986125042,50.12067499205016,103.9256529158503,96.3391078932866,260.20634117114207,66.65778603642516,248.1218229168589,112.584002115835,152.93202409023692,50.49740033893726,113.2830358561565,33.747365084324485
2019-08-22,51.90691291093948,59.689998626708984,91.4000015258789,133.71768757563464,95.96686914687844,177.39124872838593,118.2814826741729,107.8659264259651,57.02578195857658,19.33867466444188,24.635458812607236,105.63562918641513,42.32245424157471,28.8385767382415,46.35617936528367,47.81814271079441,14.853333473205566,73.00544051892045,135.38884224007808,226.53309996567717,199.96863227555008,292.57000732421875,40.29253052609113,117.85048309432959,43.49161721820049,42.671516689790685,298.6499938964844,79.50332458047431,79.82673224167021,100.11516775942557,185.45029055025074,78.30999755859375,42.29728574996016,104.94667294514349,276.8819125380733,106.9007866492053,201.12685839661336,50.16748624963431,103.94351876037938,97.59519450745866,261.7179859848913,65.96259128029473,251.3906961800446,111.37919712925101,152.6354065448231,50.798286625074354,113.83366815647554,33.50699242439936
2019-08-23,50.99143115229334,59.25849914550781,89.65149688720703,132.30010234584145,95.6392224580252,175.05135330370834,117.8051189156962,107.92024978517247,56.1366747073104,19.371600128068987,24.508144290866834,105.0895758918906,41.48996702795824,29.044805237683516,46.47073481646181,48.08320361790406,14.664667129516602,72.55940796995309,134.70296087043585,219.51138272436893,199.8323050075499,289.2300109863281,39.62751261601202,118.47664735292425,42.30805900966353,41.87089710522599,295.0,78.49222180223127,78.88418862279147,98.27586274050088,184.07211073824334,77.63999938964844,42.13850327686044,104.96549522784939,275.56410138334684,106.05950131564246,199.8774344910802,49.68061852571325,102.14770496260623,97.2879453411534,262.8517945142284,66.154376658936,247.55522465689904,110.50803916985808,149.66952233893286,51.110649418462295,112.03738081149113,34.16985146499041
2019-08-26,50.12222004187277,57.97249984741211,88.34549713134766,130.17855064751822,94.41716272839749,171.99004449645767,115.38269300460762,106.66116440597152,55.56568317652219,19.190505796582556,24.28079096573567,105.03308447658077,41.015538751652564,28.558111098268817,45.832461681946064,47.71211751785333,14.239999771118164,71.85251420116087,133.39082225832695,219.15324224389815,198.52376181929301,284.8599853515625,38.93517809893639,117.01860576986913,41.557274403551624,41.17720008206237,295.239990234375,77.34067439416226,78.32636297567772,97.80336572740917,183.44909866873084,77.0,42.71187965455344,104.16503562713986,268.0531777624237,104.01180086326025,197.05945049071147,48.81920649984189,100.995150898091,96.33910148282268,260.52756193519986,64.72404550860517,241.4184428226412,110.00757523461974,146.3234941722932,51.103763580540914,110.53897157998104,34.21355467402033
2019-08-27,50.60917412727459,59.150001525878906,88.7864990234375,131.52860512190438,95.0636117681735,173.85216548173537,117.61028421975253,108.69021128167533,55.57382806582129,19.212456455249026,24.426298774600383,105.8427505493164,41.06029542394357,28.87982710116103,47.05171636691917,48.33061030063442,14.38266658782959,72.7277202677601,134.96141679738935,218.39921851897824,199.51428060376676,290.6600036621094,39.99191634888734,120.04200470914324,41.990080124019876,41.52032513812444,294.5400085449219,78.47347813350146,79.47086563338853,98.098662178473,185.03492507135167,77.69999694824219,42.63249028849785,105.76596984505004,270.4016706914526,104.13084932405377,198.42739370802897,49.10010229860572,102.45147115141809,96.66442655130881,265.48774652144704,60.00957171870029,243.33617332447938,112.07427605959168,146.5459476479034,51.50110280609142,110.9632222859153,37.27288039898737
2019-08-28,49.69370707035488,58.243499755859375,87.75,130.07245486332008,93.05342432636495,172.55551995984322,115.78112334255083,109.11595785406297,55.08440755992256,19.025874385298348,23.844283443923366,105.7109539301511,40.90812243068082,28.343635766895673,46.80623429376529,48.295265624496274,14.246000289916992,71.75151428445722,133.26159452633743,209.6338573671623,197.99670929222043,286.54998779296875,39.53642108099061,120.31037396730314,41.09798096481059,39.966052864959316,289.4700012207031,77.89302647448895,78.76876606225305,98.21680844559269,185.85620659842948,76.93000030517578,42.07675325240698,103.901350600202,269.5395551730335,103.52766609709242,197.5518935424148,48.8753853434018,101.73671646988082,96.67345506328166,277.5338922436913,57.46856719901167,239.13450562786244,109.57200407874481,145.67469745703025,51.53834363059436,109.55507877533456,32.90240700741945
2019-08-29,50.764995752200065,59.32099914550781,89.1500015258789,132.35797471716222,95.76319541996267,175.88005607503487,116.66853119168672,110.32071319238527,55.71251097247186,19.26733364725371,24.553612443645804,107.51862197124753,41.5884312487029,29.52324357736078,47.65725578027561,48.82539309492439,14.600000381469727,73.27474022743324,137.29740469886323,215.2889455791792,203.46730114304756,285.7099914550781,40.21965277316046,121.30326479145037,42.034248277480145,41.04124995472027,295.0,79.57822499554082,81.00009100394615,98.87489182541775,186.90401896407766,77.87000274658203,43.1793920655966,105.29510805893582,276.6441680393507,106.49601057684919,200.47935222344043,49.2967260876347,105.25687536228298,97.99278518418491,281.67975474130293,60.153404546199056,245.3759929650572,110.84167895940894,149.6694905133757,51.3951470252607,112.09153574591681,33.63082463483295
2019-08-30,51.169173947020035,60.01750183105469,89.87449645996094,134.19021101219707,97.26863168431791,177.43023457321792,116.15239992012677,110.47470070704587,55.96537598872647,19.305745929049152,25.00830851041481,108.27183032750374,42.286650691210305,29.383011123537305,47.4526889254334,48.737037933002405,15.276666641235352,73.3168240089764,137.46639996785987,220.2371255606771,207.5839097150863,287.4100036621094,40.52939024748728,121.75051331851431,41.972418740589006,42.02683503888787,298.7799987792969,80.01824119746524,82.63641649129052,99.54141953021951,188.79191614495704,78.37999725341797,42.69422819406912,106.2462509076325,285.98818590072295,107.60715718853574,201.51192242027878,49.15627596454281,106.84723299641402,97.98378069488321,282.1721507748044,58.19570729645478,248.74939637071188,111.9352615237991,152.93203035147678,51.231156072755056,112.67825195243526,32.09386877353648
2019-09-03,50.261004555756095,59.092498779296875,88.5,131.74076090344988,96.50705963855214,175.99703249235102,115.8988329680716,108.50903452022776,55.37806781582012,19.25087378415252,24.744583787073683,107.02904316699437,42.17922522222207,29.374768725906595,47.37904253055084,48.57799867159627,14.938667297363281,72.57624852772712,135.55783970430525,218.41809750053395,205.78457643569928,284.25,39.98279827808409,121.96517255198933,41.186304232690816,40.96159831268914,290.82000732421875,79.04458305602071,80.99720973383532,97.67682135389187,185.35586034089903,77.9000015258789,42.24434885880151,105.98257345976106,281.8363366058107,107.02778792029446,199.79749782283062,48.631939754788625,105.12288760044676,96.90841206137534,277.03051579663764,57.53248383085047,244.0771374833381,110.1095183255879,151.5509778702277,50.53825529497663,111.07154201983583,31.831647037594994
2019-09-04,50.73820854405233,58.97249984741211,90.25,132.4062019935085,96.92327630385358,176.36753181379814,117.25715706975367,110.37505370506797,56.691346896970366,19.497812598938282,24.84461728796987,108.9214635767115,42.57309493641621,29.943948723960865,47.657260501045286,48.90492022683485,15.12600040435791,73.33365390992743,135.92564158729508,218.6160125229874,204.7554990534533,286.0400085449219,40.37451970997445,123.2711446246882,41.53078821831643,41.466842808976956,291.25,79.1101079148943,82.52071256895405,99.1195713670955,186.7435348283436,77.51000213623047,42.72069875994427,107.71535441657183,282.470550543986,107.71035737804893,199.40327170784468,49.015825427262214,105.93591779248604,97.49577106324853,278.38454313292647,58.0838482190515,243.02240997046866,111.04555425674106,153.0988737911305,52.10421458145589,111.88392631319711,32.239551021471506
2019-09-05,51.61716722525416,59.68299865722656,91.09750366210938,134.1516536432906,98.51726231096167,179.12661762550525,117.62838304743147,111.63415695186788,56.968686445188304,19.700863315698317,25.49352203161487,110.78561652467992,44.69457919302172,29.787213000568006,47.93547157301496,49.25833672621318,14.833333015441895,72.91286987159077,138.09264793172463,216.77808128317653,206.90408976482698,287.8299865722656,42.29667378882756,125.01469236897279,42.41403672761678,43.02486359623454,285.32000732421875,79.57823526512145,84.15993876798393,99.56674667940909,188.60312626275484,78.22000122070312,42.60601701804436,107.3198457297322,285.770179786366,109.76598963718884,201.88781694210078,50.30793976878484,107.32075078675554,98.28196171022832,282.57931501594436,58.651174831215535,251.36456786061348,113.72392356593767,156.278001310514,50.62370326363413,114.41135811768557,32.450801955249254
2019-09-06,52.116299278108144,60.457000732421875,91.91100311279297,135.03888887703835,99.76589878050129,180.1113434586273,116.70477199725909,111.41673575055215,57.38470554908967,19.72830035144576,25.649139549282598,108.68608386678953,44.98103077663703,29.99344390428922,48.02548107212172,48.98443163064401,15.146666526794434,72.82871933083585,138.30140574940322,216.93834092850517,209.09837942698155,288.20001220703125,42.29668051846833,123.33042791270705,42.97049171598531,44.50075981278835,293.3500061035156,80.72976288693548,85.23990482947008,99.13644703502935,188.79192146032807,77.95999908447266,42.71187032003653,108.0920474441473,293.1522814046539,112.32163302737486,201.52106668210538,50.654364803053056,108.57157678479679,97.47771922303713,283.3084511114463,57.74024551929882,254.40679108018364,113.82587752798533,158.4468477640473,50.838507318959046,114.72726729453655,32.0647439144406
2019-09-09,52.30865621236723,60.354000091552734,92.05000305175781,134.6145270537372,100.6957047175062,182.23673204229212,115.90788667268845,111.15406455204831,58.04541706141468,20.754502402327805,25.630830429506542,107.80108129761486,45.7060934657014,30.18316973586223,48.680121280867716,48.622178951638276,15.333333015441895,72.79504652971761,138.74872240428115,215.83559057759823,211.65842095544775,286.5199890136719,42.497102655547934,122.85309600830078,43.253127008901345,44.774533341464604,294.80999755859375,80.83273878890066,85.76058871187524,100.18264818370706,189.70759449049362,79.33000183105469,42.69423620331821,107.8472027046248,293.5089732509781,111.58350248724132,202.15366909412475,50.204941959208774,108.10699275439572,98.31809955004495,288.326862398996,58.3315450574536,257.152675453399,113.58490425909245,159.31807013286397,50.628331707051785,115.48551232421731,32.050170370751495
2019-09-10,52.070038344165795,59.804500579833984,91.13749694824219,131.92399802760778,102.98926395293044,174.91486273610613,115.31023420152944,109.63227126504498,58.84480341864878,20.419752645940108,26.445525000965812,109.2039119567951,45.947794436952194,30.183166954444946,48.48373631490911,47.915337554566975,15.386667251586914,69.3362312563791,137.29741817388125,218.1447471052813,212.34411259270533,277.5799865722656,42.07804338280911,122.25866747532051,42.899826387689465,44.595338533581575,291.1600036621094,78.11772195397631,85.10490176184145,101.43979674284073,182.16529476681472,78.77999877929688,42.12086077667266,102.05555438165423,287.36549708182844,113.49629881857403,197.50549803907086,51.06634616550432,108.28566394131143,96.89033660408096,281.5850716861034,58.09181793396683,253.97095817596258,110.73046798999098,156.29652968622563,50.646807855218725,113.7434015844132,31.693246934209153
2019-09-11,53.09508377342552,60.19449996948242,90.60700225830078,131.06572757863412,103.51172998960753,172.9551896637241,117.59216934233147,108.5724575482706,59.36685774506984,20.814867443941004,26.884913387568496,109.21332812256587,46.189475099263795,31.131806239111235,49.015620394015194,47.96834875945652,15.825332641601562,68.89020101404155,134.75265343820487,219.1249542284284,212.96585799665044,277.6600036621094,42.16003217119961,121.83529150864159,44.118725592027374,45.737722709618154,285.70001220703125,77.19086662942851,83.8513873838162,103.1103305721391,179.35231832815273,78.38999938964844,43.0117980934808,105.2668584949787,286.8799590660303,114.964599069854,192.24307111907547,51.74986205926069,109.38461903736693,97.77590084232439,278.6686734947586,59.56211646318812,258.3033985636308,111.21238031955923,157.3716732604697,50.35579079244124,114.63703016595386,32.268692048938895
2019-09-12,54.73367706682869,61.173500061035156,91.88150024414062,132.9365560771384,103.21067733867429,172.41899812375277,118.9504725913074,111.09971731975034,57.89859533762097,21.05632686736976,26.74760206051318,109.82529041004264,47.442683506122115,30.9915717740777,49.17927285673264,48.68402981422633,16.51333236694336,70.25351919028826,136.02503361556,221.4906861706833,213.41382590561523,281.0,42.624636145077304,123.15930642978455,44.41020550221438,46.342507209984106,288.1000061035156,79.60633001640075,83.98637197896603,101.2794707714294,183.78893448182689,79.87999725341797,43.629274670596374,105.39869126803728,293.30084939574743,114.31374978588428,194.26919867157122,50.87908865319099,109.73306085761776,98.9506702400453,274.91900147559517,60.097476963153454,262.75773841120065,111.71284048230503,158.98444545766012,51.24501624107146,116.62286079809321,32.7057498243316
2019-09-13,53.56498953683036,61.605499267578125,92.10050201416016,132.8690719392042,105.38026251639799,174.17393584806453,118.9233222485273,110.34787796037868,58.942693978801174,20.858767568208112,27.461605995131173,110.30546159712065,47.227847695157344,30.843090705772525,49.16291348405569,48.48815954665404,16.464000701904297,70.2883765897918,137.02902757661818,220.6317931359163,214.2458497724062,278.2200012207031,42.77949564384947,122.56487576083633,44.171718901003516,45.19514558097778,290.6099853515625,79.85909755837784,85.09527184610991,103.1441079598886,185.01609362445723,80.08999633789062,44.06150483675219,105.22918977191617,291.40831657363384,114.54393720949084,194.81927341952513,50.56074914266897,110.0636406456043,99.402502986852,274.7864590563617,59.37830436333703,259.4626989455895,111.18457463911031,156.57457420255454,50.826959147783526,117.76922551779465,32.251596633988854
2019-09-16,53.012296637502665,61.52199935913086,91.20099639892578,130.98858576070504,105.29169768137025,171.7560498586882,117.81854996465596,110.33882620785238,61.21034971940673,20.68864855896608,27.16867964644329,109.72172978958184,46.45802351699638,30.075931632165805,49.04016252694419,48.14995823273029,16.399999618530273,69.84786442320335,135.47831353573144,220.47080309787913,212.7829811280383,276.6199951171875,42.114488564019894,122.84406470240366,43.986238546133634,44.5306351052892,294.2300109863281,78.5577598676061,83.97672574190861,105.34617144597405,182.53345395137552,78.95999908447266,43.65574613770706,103.98611602214298,292.903251665392,113.14707551232824,191.88555311410457,49.99894716810783,109.05403750440911,98.95066541891147,275.13674870040336,57.676327608780326,250.0046545966068,108.53401477693633,154.82282512565857,50.48282556559988,116.22568763023287,30.80385001501647
2019-09-17,53.55524946693347,61.58150100708008,90.35399627685547,132.0782993826743,104.86664758021205,172.39949074242298,117.35674792426585,108.36410905033996,60.215186603984144,20.326459916041568,27.32429801139074,108.57308604597853,46.592286399495315,30.348152529736215,48.54101047367393,48.14995369757852,16.1646671295166,69.5767714269465,134.99124224295136,220.7075363998839,207.35214548332797,284.0400085449219,42.014282875769396,121.55610664262727,44.1452299633228,44.918885613912394,294.5,78.08028330536987,83.66815297464615,104.72182813016695,182.5240253242676,79.7300033569336,43.65573461300462,103.90133997176288,292.25878840617384,113.08356500688288,190.69370634048659,49.79296581933174,108.75027723868538,98.54402860460878,274.1803532194607,58.69112120225102,251.0681376955643,110.19293409396697,154.31303723247814,50.45279401336204,115.81046864593925,30.811264857903684
2019-09-18,53.82307794514877,61.512001037597656,90.85199737548828,132.46401500050692,104.7781068436208,172.65300577477208,117.6283806640008,109.84967927828225,59.26081092699614,20.172805786132812,27.251068411559146,110.07008453133274,46.66390239596328,30.166670141899207,48.77831595129224,48.23895607520835,16.333332061767578,70.03423063408644,135.59759856407504,218.55796087339792,210.62527254421627,275.3500061035156,42.79772380962352,122.32167455505208,43.69475760595496,44.99603800551275,294.989990234375,78.24879921075288,84.51669911725494,104.24091555922678,183.29804094222254,80.20999908447266,43.87626417291851,104.94666794784362,290.21619936359633,112.7422661125761,193.12322044222358,49.455898615786275,106.42731561554275,98.95067440379749,275.25985444057017,57.428614051042764,251.47790526699004,110.8416739748869,153.75694223322532,51.47366519555,116.94782378870799,30.499439687310776
2019-09-19,54.05438088825377,61.61600112915039,91.0510025024414,135.2992806410322,106.00013392746685,171.7852925683419,117.38390702774934,109.95838286106118,59.52183953156663,20.32097385846002,27.461604854157546,110.53141123222477,46.27899798195528,30.042937474456068,49.081077575683594,48.265652026505364,16.399999618530273,70.33072645507346,136.18407994369014,219.6942711489039,211.3383856795316,280.1700134277344,42.85237792812435,121.96140396021978,43.58877366677095,44.85417891891703,291.55999755859375,78.4828468439735,85.23990719045537,105.27023433229685,183.58126548224118,80.72000122070312,44.008577930313216,106.28392394510813,291.46550607927946,113.06769745000342,192.87569260174845,49.05328746676154,107.75854769970654,99.70071991116956,274.1141322408441,57.13294839875806,251.48662183741348,111.5089476312228,155.78677149565596,51.90789861400435,116.89364805981947,30.336090735397914
2019-09-20,53.900988863104516,61.68199920654297,91.08550262451172,135.98394213728452,106.03556733969312,172.95521054608344,118.62446930358027,110.6286757138284,59.13029520793584,20.46913970190183,27.43414230412441,110.48431925152927,46.18947368004111,30.4306446135397,49.31838493921415,48.67505901366373,16.432666778564453,71.78783293929409,132.23772229459553,222.3173647699976,208.4492565939213,281.6000061035156,42.515318588782506,121.59210152967343,43.53578160029181,44.02787478117548,280.260009765625,78.18326746199904,84.85421862475323,104.62059846929749,184.11931687373098,80.55999755859375,44.16735759617548,109.17506093766323,294.767182769878,113.69468910599382,192.83900210679496,50.28920747861295,107.06165729740849,100.72184210857179,273.413493888811,56.90123039827492,253.07056012369628,110.85093183676041,155.34187571688256,52.01413832885512,115.8104872305763,30.01685079962523
